,text_id,lemma,tag,word_id,text_pos
13024,104990,входить,VERB,3239,5
13025,104990,и,CONJ,4199,6
13026,104990,получать,VERB,6400,7
13027,104990,номерок,NOUN,6247,8
13028,104990,свой,ADJF,2928,9
13029,104990,оставить,GRND,3727,10
13030,104990,в,PREP,4987,11
13031,104990,гардероб,NOUN,1737,12
13032,104990,мирок,NOUN,1561,13
13033,104983,на,PREP,4872,0
13034,104983,предварительный,ADJF,2956,1
13035,104983,ласка,NOUN,2375,2
13036,104983,шмелёв,NOUN,1621,3
13037,104983,истратить,VERB,1159,4
13038,104983,весь,ADJF,199,5
13039,104983,свой,ADJF,232,6
13040,104983,пыл,NOUN,3282,7
13041,104983,а,CONJ,2096,8
13042,104983,роза,NOUN,1042,9
13043,104983,францевич,NOUN,301,10
13044,104983,желать,VERB,2985,11
13045,104983,опыл,NOUN,3822,12
13046,104971,олег,NOUN,3362,0
13047,104971,смотреть,VERB,4233,1
13048,104971,как,CONJ,444,2
13049,104971,в,PREP,4987,3
13050,104971,ресторан,NOUN,4433,4
13051,104971,она,NPRO,6588,5
13052,104971,класть,VERB,3135,6
13053,104971,оливка,NOUN,1874,7
13054,104971,в,PREP,4987,8
13055,104971,рот,NOUN,3131,9
13056,104971,и,CONJ,4199,10
13057,104971,понимать,VERB,687,11
13058,104971,что,CONJ,2901,12
13059,104971,скоро,ADVB,2499,13
13060,104971,выйти,VERB,3791,14
13061,104971,за,PREP,2387,15
13062,104971,мрот,NOUN,1974,16
13063,104966,любой,ADJF,2939,0
13064,104966,дурак,NOUN,2384,1
13065,104966,похорошеть,VERB,4296,2
13066,104966,и,CONJ,4199,3
13067,104966,даже,PRCL,4577,4
13068,104966,я,NPRO,6442,5
13069,104966,похорошеть,VERB,6868,6
13070,104966,когда,CONJ,1517,7
13071,104966,однажды,ADVB,2791,8
13072,104966,не,PRCL,7033,9
13073,104966,вернуться,VERB,6497,10
13074,104966,с,PREP,3643,11
13075,104966,сейидти,VERB,4546,12
13076,104959,олег,NOUN,3362,0
13077,104959,руководить,VERB,300,1
13078,104959,отдел,NOUN,6450,2
13079,104959,продажа,NOUN,28,3
13080,104959,компания,NOUN,5445,4
13081,104959,мишлен,NOUN,726,5
13082,104959,и,CONJ,4199,6
13083,104959,жить,VERB,139,7
13084,104959,с,PREP,3643,8
13085,104959,оксана,NOUN,3222,9
13086,104959,хоть,PRCL,30,10
13087,104959,и,CONJ,4199,11
13088,104959,быть,VERB,5523,12
13089,104959,вы,NPRO,1929,13
13090,104959,мышлен,NOUN,720,14
13091,104948,в,PREP,4987,0
13092,104948,багрец,NOUN,5664,1
13093,104948,и,CONJ,4199,2
13094,104948,золото,NOUN,6504,3
13095,104948,одетый,ADJS,678,4
13096,104948,танцевать,VERB,7047,5
13097,104948,мы,NPRO,3114,6
13098,104948,и,CONJ,4199,7
13099,104948,наконец,ADVB,1852,8
13100,104948,ты,NPRO,5160,9
13101,104948,так,CONJ,281,10
13102,104948,согреться,VERB,7004,11
13103,104948,что,CONJ,2901,12
13104,104948,снимать,VERB,5671,13
13105,104948,багрец,NOUN,5664,14
13106,104942,сегодня,ADVB,4272,0
13107,104942,родить,VERB,5376,1
13108,104942,царица,NOUN,3752,2
13109,104942,в,PREP,4987,3
13110,104942,ночь,NOUN,1312,4
13111,104942,не,PRCL,7033,5
13112,104942,то,CONJ,3922,6
13113,104942,сын,NOUN,2765,7
13114,104942,не,PRCL,7033,8
13115,104942,то,CONJ,3922,9
13116,104942,дочь,NOUN,5788,10
13117,104942,но,CONJ,4002,11
13118,104942,если,CONJ,959,12
13119,104942,вы,NPRO,4511,13
13120,104942,три,NUMR,5138,14
13121,104942,день,NOUN,6683,15
13122,104942,не,PRCL,7033,16
13123,104942,бриться,INFN,3701,17
13124,104942,точить,VERB,2587,18
13125,104942,в,PREP,4987,19
13126,104942,точить,VERB,2587,20
13127,104936,он,NPRO,5433,0
13128,104936,изъясняться,VERB,2294,1
13129,104936,по-французски,ADVB,6071,2
13130,104936,и,CONJ,4199,3
13131,104936,в,PREP,4987,4
13132,104936,летний,ADJF,4401,5
13133,104936,сад,NOUN,3871,6
13134,104936,гулять,INFN,3556,7
13135,104936,водить,VERB,114,8
13136,104936,довольно,ADVB,2986,9
13137,104936,странный,ADJF,575,10
13138,104936,тут,ADVB,5689,11
13139,104936,курс,NOUN,7018,12
13140,104936,водить,VERB,114,13
13141,104914,зато,CONJ,6894,0
13142,104914,читать,VERB,1328,1
13143,104914,адам,NOUN,103,2
13144,104914,смит,NOUN,3624,3
13145,104914,гюго,NOUN,5764,4
13146,104914,просперо,NOUN,3224,5
13147,104914,мерим,NOUN,4718,6
13148,104914,хороший,ADJF,2694,7
13149,104914,библиотека,NOUN,6369,8
13150,104914,в,PREP,4987,9
13151,104914,тюрьма,NOUN,338,10
13152,104901,—,,1225,0
13153,104901,а,CONJ,2096,1
13154,104901,как,CONJ,444,2
13155,104901,у,PREP,3223,3
13156,104901,вы,NPRO,6949,4
13157,104901,с,PREP,3643,5
13158,104901,произношение,NOUN,5940,6
13159,104901,?,,7022,7
13160,104901,—,,1225,8
13161,104901,дя,,4195,9
13162,104901,кяк-тё,NOUN,563,10
13163,104901,тяк,,6727,11
13164,104901,",",,5460,12
13165,104901,—,,1225,13
13166,104901,сказать,VERB,4602,14
13167,104901,артём,NOUN,478,15
13168,104901,—,,1225,16
13169,104901,а,CONJ,2096,17
13170,104901,чем,CONJ,5504,18
13171,104901,вы,NPRO,1929,19
13172,104901,это,PRCL,6518,20
13173,104901,объяснить,VERB,6331,21
13174,104901,?,,7022,22
13175,104901,—,,1225,23
13176,104901,а,CONJ,2096,24
13177,104901,ртёма,NOUN,3571,25
13178,104888,ложиться,VERB,2680,0
13179,104888,в,PREP,4987,1
13180,104888,кровать,NOUN,3621,2
13181,104888,а,CONJ,2096,3
13182,104888,рядом,ADVB,6726,4
13183,104888,ёжик,NOUN,2507,5
13184,104888,без,PREP,5965,6
13185,104888,ножка,NOUN,1478,7
13186,104888,и,CONJ,4199,8
13187,104888,с,PREP,3643,9
13188,104888,один,ADJF,5957,10
13189,104888,игла,NOUN,1622,11
13190,104888,я,NPRO,6442,12
13191,104888,вырасти,VERB,5048,13
13192,104888,и,CONJ,4199,14
13193,104888,быть,VERB,919,15
13194,104888,сильный,ADJF,6058,16
13195,104888,и,CONJ,4199,17
13196,104888,злой,ADJF,6277,18
13197,104871,всёвый,ADJS,1486,0
13198,104871,измазать,VERB,1209,1
13199,104871,зелёнка,NOUN,5280,2
13200,104871,и,CONJ,4199,3
13201,104871,поп,NOUN,2026,4
13202,104871,тыкать,VERB,6214,5
13203,104871,игла,NOUN,1622,6
13204,104871,ещё,ADVB,5894,7
13205,104871,и,CONJ,4199,8
13206,104871,называть,VERB,4051,9
13207,104871,это,PRCL,6518,10
13208,104871,игла,NOUN,1622,11
13209,104854,да,PRCL,1704,0
13210,104854,кто,NPRO,5989,1
13211,104854,ж,PRCL,6560,2
13212,104854,в,PREP,4987,3
13213,104854,куст,NOUN,407,4
13214,104854,сопеть,VERB,1914,5
13215,104854,и,CONJ,4199,6
13216,104854,стонать,VERB,6940,7
13217,104854,алиса,NOUN,5377,8
13218,104854,смотреть,VERB,4928,9
13219,104854,меж,PREP,3941,10
13220,104854,ветвь,NOUN,2312,11
13221,104854,а,CONJ,2096,12
13222,104854,там,ADVB,2011,13
13223,104854,копать,VERB,1703,14
13224,104854,королева,NOUN,4361,15
13225,104854,червь,NOUN,1756,16
13226,104839,аркадий,NOUN,642,0
13227,104839,слипнуться,VERB,4177,1
13228,104839,с,PREP,3643,2
13229,104839,черепаха,NOUN,3651,3
13230,104839,испытывать,GRND,5966,4
13231,104839,суперклей,NOUN,6602,5
13232,104839,а,CONJ,2096,6
13233,104839,ты,NPRO,5160,7
13234,104839,на,PREP,4872,8
13235,104839,что,CONJ,2901,9
13236,104839,потратить,VERB,1155,10
13237,104839,двадцать,NUMR,499,11
13238,104839,рубль,NOUN,5172,12
13239,104832,зачем,ADVB,4224,0
13240,104832,учёный,NOUN,154,1
13241,104832,идти,VERB,750,2
13242,104832,к,PREP,3648,3
13243,104832,обрыв,NOUN,6462,4
13244,104832,уже,ADVB,5612,5
13245,104832,никто,NPRO,6670,6
13246,104832,не,PRCL,7033,7
13247,104832,разобрать,VERB,863,8
13248,104832,но,CONJ,4002,9
13249,104832,сказать,VERB,531,10
13250,104832,физика,NOUN,588,11
13251,104832,шагнуть,VERB,409,12
13252,104832,вперёд,ADVB,5339,13
13253,104826,я,NPRO,6442,0
13254,104826,не,PRCL,7033,1
13255,104826,дышать,VERB,4891,2
13256,104826,не,PRCL,7033,3
13257,104826,потому,ADVB,5156,4
13258,104826,что,CONJ,2901,5
13259,104826,я,NPRO,6442,6
13260,104826,не,PRCL,7033,7
13261,104826,мочь,VERB,1514,8
13262,104826,а,CONJ,2096,9
13263,104826,просто,PRCL,5285,10
13264,104826,влом,NOUN,6633,11
13265,104826,а,CONJ,2096,12
13266,104826,вы,NPRO,1929,13
13267,104826,тут,ADVB,5689,14
13268,104826,лезть,VERB,5299,15
13269,104826,зачем-то,ADVB,3996,16
13270,104826,с,PREP,3643,17
13271,104826,ивлом,NOUN,6812,18
13272,104825,когда,CONJ,1517,0
13273,104825,коллектор,NOUN,4946,1
13274,104825,от,PREP,223,2
13275,104825,дверь,NOUN,3706,3
13276,104825,уйти,VERB,5619,4
13277,104825,подошва,NOUN,749,5
13278,104825,стучать,GRND,1140,6
13279,104825,глеб,NOUN,3128,7
13280,104825,резко,ADVB,5638,8
13281,104825,сбавить,VERB,3297,9
13282,104825,оборот,NOUN,1191,10
13283,104825,ключ,NOUN,6964,11
13284,104821,у,PREP,3223,0
13285,104821,они,NPRO,6421,1
13286,104821,везде,ADVB,4852,2
13287,104821,глаз,NOUN,308,3
13288,104821,и,CONJ,4199,4
13289,104821,ухо,NOUN,6910,5
13290,104821,сказать,VERB,4602,6
13291,104821,тревожный,ADJS,1576,7
13292,104821,леголаса,NOUN,1495,8
13293,104821,и,CONJ,4199,9
13294,104821,поскользнуться,GRND,3973,10
13295,104821,раздражённо,ADVB,4916,11
13296,104821,пнуть,VERB,447,12
13297,104821,глаз,NOUN,5596,13
13298,104813,объесться,GRND,6941,0
13299,104813,белена,NOUN,6968,1
13300,104813,аркадий,NOUN,642,2
13301,104813,не,PRCL,7033,3
13302,104813,знать,VERB,4398,4
13303,104813,горе,NOUN,4374,5
13304,104813,и,CONJ,4199,6
13305,104813,стыд,NOUN,56,7
13306,104813,и,CONJ,4199,8
13307,104813,весь,ADJF,1474,9
13308,104813,спокойно,ADVB,4503,10
13309,104813,отвечать,VERB,2529,11
13310,104813,что,CONJ,2901,12
13311,104813,да,PRCL,1704,13
13312,104809,глядеть,VERB,6973,0
13313,104809,в,PREP,4987,1
13314,104809,стиральный,ADJF,615,2
13315,104809,машина,NOUN,1941,3
13316,104809,а,CONJ,2096,4
13317,104809,там,ADVB,2011,5
13318,104809,в,PREP,262,6
13319,104809,глубина,NOUN,356,7
13320,104809,её,ADJF,4038,8
13321,104809,до,PREP,4707,9
13322,104809,горизонт,NOUN,2393,10
13323,104809,простираться,VERB,3240,11
13324,104809,бельё,NOUN,4293,12
13325,104796,прийти,VERB,3854,0
13326,104796,к,PREP,3648,1
13327,104796,олег,NOUN,3345,2
13328,104796,на,PREP,4872,3
13329,104796,поминки,NOUN,6129,4
13330,104796,олегов,ADJF,6415,5
13331,104796,супруг,NOUN,296,6
13332,104796,мать,NOUN,214,7
13333,104796,и,CONJ,4199,8
13334,104796,поминать,INFN,4241,9
13335,104796,давать,VERB,578,10
13336,104796,и,CONJ,4199,11
13337,104796,припо,ADVB,1178,12
13338,104796,минать,INFN,190,13
13339,104791,весенний,ADJF,6362,0
13340,104791,лес,NOUN,6730,1
13341,104791,быть,VERB,5523,2
13342,104791,свежий,ADJS,1087,3
13343,104791,и,CONJ,4199,4
13344,104791,яркий,ADJS,3882,5
13345,104791,но,CONJ,4002,6
13346,104791,ты,NPRO,5160,7
13347,104791,быть,VERB,4975,8
13348,104791,ещё,ADVB,5894,9
13349,104791,свежеть,VERB,4091,10
13350,104791,мы,NPRO,3114,11
13351,104791,идти,VERB,2397,12
13352,104791,счастливый,ADJF,987,13
13353,104791,и,CONJ,4199,14
13354,104791,рвать,VERB,1037,15
13355,104791,ёж,NOUN,3374,16
13356,104780,хотеть,VERB,5603,0
13357,104780,мы,NPRO,3114,1
13358,104780,купить,INFN,2505,2
13359,104780,на,PREP,4872,3
13360,104780,вынос,NOUN,6416,4
13361,104780,зелёный,ADJF,1518,5
13362,104780,чай,NOUN,2223,6
13363,104780,и,CONJ,4199,7
13364,104780,нескафе,NOUN,1259,8
13365,104780,но,CONJ,4002,9
13366,104780,перед,PREP,2104,10
13367,104780,мы,NPRO,4838,11
13368,104780,кто,NPRO,5989,12
13369,104780,то,CONJ,3922,13
13370,104780,вынести,VERB,1174,14
13371,104780,кафе,NOUN,2789,15
13372,104770,оголодать,PRTF,6913,0
13373,104770,собака,NOUN,3401,1
13374,104770,стащить,VERB,7036,2
13375,104770,мясо,NOUN,5190,3
13376,104770,с,PREP,2878,4
13377,104770,стол,NOUN,2855,5
13378,104770,и,CONJ,4199,6
13379,104770,молвить,VERB,6914,7
13380,104770,шрёдингер,NOUN,3586,8
13381,104770,быть,VERB,4975,9
13382,104770,не,PRCL,7033,10
13383,104770,быть,VERB,4975,11
13384,104750,говно,NOUN,3299,0
13385,104750,вопрос,NOUN,2323,1
13386,104750,сказать,VERB,4602,2
13387,104750,аркадий,NOUN,642,3
13388,104750,и,CONJ,4199,4
13389,104750,повторить,VERB,2415,5
13390,104750,говно,NOUN,3299,6
13391,104750,вопрос,NOUN,2323,7
13392,104750,и,CONJ,4199,8
13393,104750,так,CONJ,281,9
13394,104750,пройти,VERB,1546,10
13395,104750,весь,ADJF,199,11
13396,104750,социальный,ADJF,2462,12
13397,104750,опрос,NOUN,571,13
13398,104741,на,PREP,4872,0
13399,104741,файвоклок,NOUN,5453,1
13400,104741,где,ADVB,4562,2
13401,104741,вы,NPRO,1929,3
13402,104741,печально,ADVB,2196,4
13403,104741,и,CONJ,4199,5
13404,104741,удручающий,ADJS,2143,6
13405,104741,трезвый,ADJS,1203,7
13406,104741,нести,VERB,3577,8
13407,104741,коньяк,NOUN,1468,9
13408,104741,на,PREP,4872,10
13409,104741,случай,NOUN,3906,11
13410,104741,чайный,ADJF,6792,12
13411,104741,чрезвый,ADJS,4042,13
13412,104721,я,NPRO,6442,0
13413,104721,прострелить,VERB,1911,1
13414,104721,вы,NPRO,4511,2
13415,104721,нога,NOUN,6741,3
13416,104721,сильвер,NOUN,3207,4
13417,104721,раздаться,VERB,3965,5
13418,104721,выстрел,NOUN,6161,6
13419,104721,а,CONJ,2096,7
13420,104721,нога,NOUN,6389,8
13421,104721,ещё,ADVB,5894,9
13422,104721,до,PREP,4707,10
13423,104721,выстрел,NOUN,721,11
13424,104721,пуститься,VERB,1758,12
13425,104721,в,PREP,4987,13
13426,104721,бег,NOUN,963,14
13427,104703,я,NPRO,6442,0
13428,104703,не,PRCL,7033,1
13429,104703,негодный,ADJF,4886,2
13430,104703,девчонка,NOUN,304,3
13431,104703,мой,ADJF,6336,4
13432,104703,срок,NOUN,2450,5
13433,104703,негодность,NOUN,979,6
13434,104703,истечь,VERB,5866,7
13435,104703,короче,CONJ,973,8
13436,104703,зря,ADVB,4056,9
13437,104703,вы,NPRO,1929,10
13438,104703,я,NPRO,655,11
13439,104703,всё,PRCL,6001,12
13440,104703,это,PRCL,6518,13
13441,104703,расстега,NOUN,6952,14
13442,104692,что,CONJ,2901,0
13443,104692,там,ADVB,2011,1
13444,104692,творить,VERB,2959,2
13445,104692,с,PREP,3643,3
13446,104692,жена,NOUN,6706,4
13447,104692,отелло,NOUN,324,5
13448,104692,совсем,ADVB,4202,6
13449,104692,не,PRCL,7033,7
13450,104692,видно,CONJ,4585,8
13451,104692,с,PREP,3643,9
13452,104692,наш,ADJF,5885,10
13453,104692,место,NOUN,3776,11
13454,104692,но,CONJ,4002,12
13455,104692,раз,NOUN,6594,13
13456,104692,молчать,VERB,2137,14
13457,104692,предполагать,VERB,5327,15
13458,104692,что,CONJ,2901,16
13459,104692,есть,VERB,1844,17
13460,104682,душа,NOUN,6945,0
13461,104682,от,PREP,223,1
13462,104682,нежность,NOUN,472,2
13463,104682,запеть,VERB,722,3
13464,104682,когда,CONJ,1517,4
13465,104682,увидеть,VERB,520,5
13466,104682,в,PREP,4987,6
13467,104682,февраль,NOUN,6877,7
13468,104682,как,CONJ,444,8
13469,104682,ты,NPRO,5160,9
13470,104682,мороженое,NOUN,584,10
13471,104682,есть,VERB,645,11
13472,104682,филе,NOUN,1644,12
13473,104668,да,PRCL,1704,0
13474,104668,что,CONJ,2901,1
13475,104668,с,PREP,3643,2
13476,104668,ты,NPRO,237,3
13477,104668,стрястись,VERB,1307,4
13478,104668,такой,ADJF,4365,5
13479,104668,кричать,VERB,3846,6
13480,104668,геннадий,NOUN,2485,7
13481,104668,на,PREP,4872,8
13482,104668,лось,NOUN,5518,9
13483,104668,весь,ADJF,6703,10
13484,104668,лось,NOUN,5518,11
13485,104668,при,PREP,3585,12
13486,104668,это,NPRO,498,13
13487,104668,сильно,ADVB,526,14
13488,104668,трясти,GRND,6306,15
13489,104652,купить,VERB,4788,0
13490,104652,за,PREP,2387,1
13491,104652,бешеный,ADJF,542,2
13492,104652,деньга,NOUN,6420,3
13493,104652,укроп,NOUN,5394,4
13494,104652,завернуть,PRTF,3188,5
13495,104652,в,PREP,4987,6
13496,104652,лаваш,NOUN,5204,7
13497,104652,примерно,ADVB,3881,8
13498,104652,так,CONJ,281,9
13499,104652,мой,ADJF,6336,10
13500,104652,зож,NOUN,6596,11
13501,104652,проходить,VERB,5451,12
13502,104652,а,CONJ,2096,13
13503,104652,ваш,ADJF,3009,14
13504,104642,как,CONJ,444,0
13505,104642,рожа,NOUN,5663,1
13506,104642,глеб,NOUN,20,2
13507,104642,становиться,VERB,5348,3
13508,104642,с,PREP,3643,4
13509,104642,год,NOUN,5681,5
13510,104642,более,ADVB,2156,6
13511,104642,кривая,NOUN,5888,7
13512,104642,наглядно,ADVB,310,8
13513,104642,видно,CONJ,4585,9
13514,104642,вот,PRCL,68,10
13515,104642,на,PREP,4872,11
13516,104642,этот,ADJF,3344,12
13517,104642,кривая,NOUN,5888,13
13518,104630,я,NPRO,6442,0
13519,104630,заменить,INFN,5040,1
13520,104630,мочь,VERB,1514,2
13521,104630,любой,ADJF,2832,3
13522,104630,незаменимый,ADJF,6985,4
13523,104630,ващий,ADJS,4250,5
13524,104630,сегодня,ADVB,4272,6
13525,104630,вот,PRCL,68,7
13526,104630,я,NPRO,6442,8
13527,104630,в,PREP,4987,9
13528,104630,парка,NOUN,6666,10
13529,104630,голый,ADJF,6674,11
13530,104630,в,PREP,4987,12
13531,104630,плащ,NOUN,4629,13
13532,104628,кусок,NOUN,4416,0
13533,104628,воронежский,ADJF,463,1
13534,104628,сыр,NOUN,4731,2
13535,104628,я,NPRO,6442,3
13536,104628,вы,NPRO,4511,4
13537,104628,давно,ADVB,6122,5
13538,104628,послать,VERB,3357,6
13539,104628,уже,ADVB,5612,7
13540,104628,но,CONJ,4002,8
13541,104628,только,ADVB,7045,9
13542,104628,он,NPRO,5433,10
13543,104628,ещё,ADVB,5894,11
13544,104628,в,PREP,4987,12
13545,104628,ворон,NOUN,1619,13
13546,104628,же,PRCL,4826,14
13547,104628,же,PRCL,4826,15
13548,104624,бежать,VERB,1842,0
13549,104624,космический,ADJF,5446,1
13550,104624,крыса,NOUN,3044,2
13551,104624,с,PREP,3643,3
13552,104624,космический,ADJF,4825,4
13553,104624,корабль,NOUN,434,5
13554,104624,а,CONJ,2096,6
13555,104624,я,NPRO,6442,7
13556,104624,весь,ADJF,6703,8
13557,104624,то,CONJ,3922,9
13558,104624,в,PREP,4987,10
13559,104624,шутка,NOUN,6502,11
13560,104624,крикнуть,VERB,5777,12
13561,104624,земля,NOUN,171,13
13562,104616,я,NPRO,6442,0
13563,104616,не,PRCL,7033,1
13564,104616,хотеть,VERB,3936,2
13565,104616,давать,INFN,3376,3
13566,104616,вы,NPRO,4511,4
13567,104616,деньга,NOUN,6420,5
13568,104616,но,CONJ,4002,6
13569,104616,согласиться,VERB,1266,7
13570,104616,на,PREP,4872,8
13571,104616,заём,NOUN,3477,9
13572,104616,как,CONJ,444,10
13573,104616,только,ADVB,7045,11
13574,104616,вы,NPRO,1929,12
13575,104616,я,NPRO,2035,13
13576,104616,назвать,VERB,4547,14
13577,104616,заём,NOUN,3477,15
13578,104610,простить,VERB,4298,0
13579,104610,дюймовочка,NOUN,6042,1
13580,104610,я,NPRO,655,2
13581,104610,скучно,ADVB,1451,3
13582,104610,лежать,INFN,5574,4
13583,104610,с,PREP,3643,5
13584,104610,ты,NPRO,237,6
13585,104610,в,PREP,4987,7
13586,104610,земля,NOUN,5982,8
13587,104610,сырой,ADJF,2754,9
13588,104610,и,CONJ,4199,10
13589,104610,крот,NOUN,6376,11
13590,104610,уходить,VERB,3649,12
13591,104610,на,PREP,4872,13
13592,104610,неделя,NOUN,867,14
13593,104610,в,PREP,4987,15
13594,104610,зара,NOUN,3176,16
13595,104601,врать,VERB,2947,0
13596,104601,не,PRCL,7033,1
13597,104601,взять,VERB,4291,2
13598,104601,гудеть,VERB,3831,3
13599,104601,пчела,NOUN,1103,4
13600,104601,но,CONJ,4002,5
13601,104601,из,PREP,4380,6
13602,104601,дупло,NOUN,2559,7
13603,104601,сочиться,VERB,3217,8
13604,104601,мёд,NOUN,6154,9
13605,104601,и,CONJ,4199,10
13606,104601,винни,NOUN,2726,11
13607,104601,понять,VERB,6288,12
13608,104601,что,CONJ,2901,13
13609,104601,сегодня,ADVB,4272,14
13610,104601,взять,VERB,188,15
13611,104589,средь,PREP,4963,0
13612,104589,ботанический,ADJF,3372,1
13613,104589,сад,NOUN,532,2
13614,104589,пиноккио,NOUN,2230,3
13615,104589,на,PREP,4872,4
13616,104589,баобаб,NOUN,6395,5
13617,104589,уставиться,VERB,1074,6
13618,104589,как,CONJ,444,7
13619,104589,пауль,NOUN,2224,8
13620,104589,рубенс,NOUN,4776,9
13621,104589,на,PREP,4872,10
13622,104589,баба,NOUN,1348,11
13623,104582,министыр,NOUN,6540,0
13624,104582,обещать,VERB,4544,1
13625,104582,наладить,INFN,2668,2
13626,104582,доставка,NOUN,1754,3
13627,104582,от,PREP,223,4
13628,104582,российский,ADJF,4220,5
13629,104582,почта,NOUN,6995,6
13630,104582,а,CONJ,2096,7
13631,104582,сам,ADJF,2178,8
13632,104582,по,PREP,297,9
13633,104582,вторник,NOUN,6843,10
13634,104582,бухать,VERB,5211,11
13635,104582,и,CONJ,4199,12
13636,104582,по,PREP,297,13
13637,104582,чт,NOUN,5628,14
13638,104575,да,PRCL,1704,0
13639,104575,я,NPRO,655,1
13640,104575,когда,CONJ,1517,2
13641,104575,я,NPRO,6442,3
13642,104575,вдохновляться,VERB,5284,4
13643,104575,на,PREP,4872,5
13644,104575,кухня,NOUN,613,6
13645,104575,утварь,NOUN,5073,7
13646,104575,греметь,GRND,2669,8
13647,104575,не,PRCL,7033,9
13648,104575,государство,NOUN,2609,10
13649,104575,управлять,INFN,2132,11
13650,104575,бы,PRCL,60,12
13651,104575,три,NUMR,3690,13
13652,104563,я,NPRO,6442,0
13653,104563,как,CONJ,444,1
13654,104563,то,CONJ,3922,2
13655,104563,раз,NOUN,6594,3
13656,104563,в,PREP,4987,4
13657,104563,туманный,ADJF,96,5
13658,104563,прошлый,ADJF,3171,6
13659,104563,сказать,VERB,4602,7
13660,104563,мы,NPRO,1541,8
13661,104563,ветеран,NOUN,4085,9
13662,104563,пруд,NOUN,1836,10
13663,104563,графиня,NOUN,4122,11
13664,104563,выловить,VERB,334,12
13665,104563,в,PREP,4987,13
13666,104563,четыре,NUMR,476,14
13667,104563,пуд,NOUN,4679,15
13668,104555,олег,NOUN,3362,0
13669,104555,ментальный,ADJS,985,1
13670,104555,перепортить,VERB,1967,2
13671,104555,в,PREP,4987,3
13672,104555,деревня,NOUN,6523,4
13673,104555,весь,ADJF,2990,5
13674,104555,аделаида,NOUN,2050,6
13675,104555,пока,ADVB,2690,7
13676,104555,он,NPRO,892,8
13677,104555,не,PRCL,7033,9
13678,104555,оторвать,VERB,3260,10
13679,104555,флюид,NOUN,371,11
13680,104543,олег,NOUN,3362,0
13681,104543,сказать,VERB,4602,1
13682,104543,ещё,ADVB,5894,2
13683,104543,не,PRCL,7033,3
13684,104543,вечер,NOUN,4300,4
13685,104543,достать,VERB,6104,5
13686,104543,помятый,ADJF,2214,6
13687,104543,бобёр,NOUN,6076,7
13688,104543,а,CONJ,2096,8
13689,104543,на,PREP,4872,9
13690,104543,бобёр,NOUN,6359,10
13691,104543,уже,ADVB,5612,11
13692,104543,четыре,NUMR,476,12
13693,104543,утро,NOUN,4252,13
13694,104539,не,PRCL,7033,0
13695,104539,потому,ADVB,5156,1
13696,104539,ли,CONJ,1329,2
13697,104539,что,CONJ,2901,3
13698,104539,виагра,NOUN,5595,4
13699,104539,аркадий,NOUN,642,5
13700,104539,путать,VERB,6767,6
13701,104539,с,PREP,3643,7
13702,104539,фуагра,NOUN,5723,8
13703,104539,он,NPRO,5433,9
13704,104539,быть,VERB,5523,10
13705,104539,слегка,ADVB,1882,11
13706,104539,разочаровать,PRTS,706,12
13707,104539,второй,ADJF,3813,13
13708,104535,отелло,NOUN,324,0
13709,104535,ночью,ADVB,6834,1
13710,104535,вдруг,ADVB,2542,2
13711,104535,почуять,VERB,6636,3
13712,104535,дыхание,NOUN,6681,4
13713,104535,смерть,NOUN,6631,5
13714,104535,у,PREP,3223,6
13715,104535,лицо,NOUN,5205,7
13716,104535,глаз,NOUN,308,8
13717,104535,открыть,VERB,2241,9
13718,104535,а,CONJ,2096,10
13719,104535,это,PRCL,6518,11
13720,104535,яго,NOUN,3270,12
13721,104535,дица,NOUN,3536,13
13722,104525,я,NPRO,6442,0
13723,104525,грэй,NOUN,6379,1
13724,104525,я,NPRO,6442,2
13725,104525,долго,ADVB,767,3
13726,104525,пробиваться,VERB,4080,4
13727,104525,к,PREP,3648,5
13728,104525,вы,NPRO,4511,6
13729,104525,океан,NOUN,1520,7
13730,104525,бороздить,GRND,6589,8
13731,104525,снять,VERB,3989,9
13732,104525,о,PREP,468,10
13733,104525,я,NPRO,655,11
13734,104525,картина,NOUN,4605,12
13735,104525,с,PREP,3643,13
13736,104525,гвоздь,NOUN,4217,14
13737,104523,мочь,VERB,640,0
13738,104523,бы,PRCL,60,1
13739,104523,вы,NPRO,1929,2
13740,104523,пока,ADVB,2690,3
13741,104523,культура,NOUN,4854,4
13742,104523,нести,INFN,6319,5
13743,104523,соседний,ADJF,4050,6
13744,104523,племя,NOUN,4393,7
13745,104523,а,CONJ,2096,8
13746,104523,мы,NPRO,3114,9
13747,104523,тем,CONJ,5252,10
13748,104523,время,NOUN,5200,11
13749,104523,привыкнуть,VERB,3819,12
13750,104523,к,PREP,3648,13
13751,104523,штаны,NOUN,3547,14
13752,104522,чтоб,CONJ,3304,0
13753,104522,вы,NPRO,4511,1
13754,104522,сгореть,INFN,2316,2
13755,104522,визжать,VERB,573,3
13756,104522,ведьма,NOUN,4756,4
13757,104522,седой,ADJF,4681,5
13758,104522,патлы,NOUN,496,6
13759,104522,трясти,GRND,6306,7
13760,104522,вновь,ADVB,3653,8
13761,104522,красный,ADJF,5633,9
13762,104522,ручка,NOUN,26,10
13763,104522,исправлять,GRND,5378,11
13764,104522,тся,,3498,12
13765,104522,ться,INFN,2403,13
13766,104515,мы,NPRO,1009,0
