,word_id,lemma_id
5000,5000,4353
5001,5001,610
5002,5002,3891
5003,5003,3323
5004,5004,5361
5005,5005,3806
5006,5006,5083
5007,5007,4482
5008,5008,528
5009,5009,3332
5010,5010,2114
5011,5011,2622
5012,5012,3849
5013,5013,4227
5014,5014,3897
5015,5015,3898
5016,5016,670
5017,5017,3901
5018,5018,1795
5019,5019,1423
5020,5020,2836
5021,5021,3906
5022,5022,4189
5023,5023,5024
5024,5024,3050
5025,5025,5327
5026,5026,3908
5027,5027,3909
5028,5028,3910
5029,5029,2471
5030,5030,2606
5031,5031,1625
5032,5032,585
5033,5033,4582
5034,5034,3911
5035,5035,3912
5036,5036,225
5037,5037,3913
5038,5038,3368
5039,5039,2023
5040,5040,3915
5041,5041,3137
5042,5042,739
5043,5043,3919
5044,5044,29
5045,5045,2828
5046,5046,3887
5047,5047,4885
5048,5048,5095
5049,5049,3921
5050,5050,3576
5051,5051,3200
5052,5052,4075
5053,5053,4773
5054,5054,3922
5055,5055,5006
5056,5056,2970
5057,5057,103
5058,5058,3925
5059,5059,5273
5060,5060,3927
5061,5061,2656
5062,5062,4278
5063,5063,3928
5064,5064,2809
5065,5065,3930
5066,5066,3900
5067,5067,4977
5068,5068,3931
5069,5069,1070
5070,5070,3933
5071,5071,3934
5072,5072,3936
5073,5073,1110
5074,5074,854
5075,5075,4259
5076,5076,2617
5077,5077,3094
5078,5078,5397
5079,5079,4268
5080,5080,3938
5081,5081,3939
5082,5082,123
5083,5083,3941
5084,5084,1208
5085,5085,653
5086,5086,3943
5087,5087,2491
5088,5088,2310
5089,5089,3944
5090,5090,4591
5091,5091,3672
5092,5092,3946
5093,5093,3947
5094,5094,3673
5095,5095,3948
5096,5096,1021
5097,5097,633
5098,5098,3952
5099,5099,303
5100,5100,3953
5101,5101,3954
5102,5102,2897
5103,5103,4816
5104,5104,3686
5105,5105,3955
5106,5106,4558
5107,5107,5101
5108,5108,4918
5109,5109,1304
5110,5110,3957
5111,5111,3958
5112,5112,4469
5113,5113,3992
5114,5114,5257
5115,5115,3960
5116,5116,3961
5117,5117,3964
5118,5118,1784
5119,5119,5316
5120,5120,643
5121,5121,469
5122,5122,3587
5123,5123,5091
5124,5124,1935
5125,5125,4858
5126,5126,2013
5127,5127,2471
5128,5128,3974
5129,5129,3975
5130,5130,2934
5131,5131,3976
5132,5132,4686
5133,5133,3979
5134,5134,2717
5135,5135,3980
5136,5136,1517
5137,5137,4628
5138,5138,3982
5139,5139,3699
5140,5140,3985
5141,5141,3986
5142,5142,3987
5143,5143,3988
5144,5144,1496
5145,5145,24
5146,5146,2001
5147,5147,3991
5148,5148,3993
5149,5149,1071
5150,5150,529
5151,5151,3427
5152,5152,3995
5153,5153,5143
5154,5154,4977
5155,5155,4000
5156,5156,4001
5157,5157,2026
5158,5158,4004
5159,5159,5246
5160,5160,4007
5161,5161,4967
5162,5162,4010
5163,5163,4011
5164,5164,3012
5165,5165,3138
5166,5166,4013
5167,5167,4790
5168,5168,2404
5169,5169,4014
5170,5170,4016
5171,5171,4017
5172,5172,848
5173,5173,207
5174,5174,2792
5175,5175,4985
5176,5176,3610
5177,5177,4018
5178,5178,4019
5179,5179,2850
5180,5180,5005
5181,5181,1440
5182,5182,500
5183,5183,4022
5184,5184,2435
5185,5185,4024
5186,5186,4025
5187,5187,4027
5188,5188,203
5189,5189,1757
5190,5190,4029
5191,5191,2256
5192,5192,3714
5193,5193,4031
5194,5194,2183
5195,5195,4033
5196,5196,3833
5197,5197,3177
5198,5198,590
5199,5199,4940
5200,5200,1498
5201,5201,4034
5202,5202,5044
5203,5203,4036
5204,5204,4037
5205,5205,2137
5206,5206,606
5207,5207,2223
5208,5208,4338
5209,5209,2947
5210,5210,350
5211,5211,1267
5212,5212,4039
5213,5213,1531
5214,5214,4042
5215,5215,4202
5216,5216,4044
5217,5217,4045
5218,5218,4476
5219,5219,403
5220,5220,4046
5221,5221,4049
5222,5222,1565
5223,5223,3670
5224,5224,4555
5225,5225,4050
5226,5226,4051
5227,5227,2628
5228,5228,4052
5229,5229,317
5230,5230,4054
5231,5231,4055
5232,5232,4056
5233,5233,4194
5234,5234,4057
5235,5235,4055
5236,5236,5167
5237,5237,1360
5238,5238,841
5239,5239,2004
5240,5240,2438
5241,5241,4376
5242,5242,3156
5243,5243,4062
5244,5244,4968
5245,5245,1665
5246,5246,4063
5247,5247,1670
5248,5248,4064
5249,5249,4065
5250,5250,4069
5251,5251,4068
5252,5252,4066
5253,5253,3872
5254,5254,4067
5255,5255,4308
5256,5256,1426
5257,5257,4072
5258,5258,2175
5259,5259,4074
5260,5260,452
5261,5261,4075
5262,5262,4667
5263,5263,4077
5264,5264,4076
5265,5265,4835
5266,5266,3042
5267,5267,4079
5268,5268,3124
5269,5269,1311
5270,5270,700
5271,5271,4081
5272,5272,3884
5273,5273,651
5274,5274,1432
5275,5275,4082
5276,5276,4083
5277,5277,5100
5278,5278,3875
5279,5279,4085
5280,5280,2313
5281,5281,4088
5282,5282,4002
5283,5283,2123
5284,5284,2695
5285,5285,4092
5286,5286,1381
5287,5287,4095
5288,5288,4096
5289,5289,1251
5290,5290,4103
5291,5291,173
5292,5292,2475
5293,5293,780
5294,5294,1940
5295,5295,4105
5296,5296,4106
5297,5297,3624
5298,5298,3566
5299,5299,1864
5300,5300,4111
5301,5301,4676
5302,5302,4112
5303,5303,466
5304,5304,4113
5305,5305,4114
5306,5306,82
5307,5307,5262
5308,5308,4117
5309,5309,4118
5310,5310,4120
5311,5311,4121
5312,5312,4982
5313,5313,3088
5314,5314,551
5315,5315,4122
5316,5316,77
5317,5317,587
5318,5318,3834
5319,5319,5227
5320,5320,869
5321,5321,4127
5322,5322,1864
5323,5323,3547
5324,5324,4128
5325,5325,3172
5326,5326,4123
5327,5327,4443
5328,5328,4129
5329,5329,154
5330,5330,2973
5331,5331,864
5332,5332,4130
5333,5333,2311
5334,5334,4134
5335,5335,4137
5336,5336,4138
5337,5337,1189
5338,5338,5177
5339,5339,4140
5340,5340,852
5341,5341,4141
5342,5342,404
5343,5343,4142
5344,5344,919
5345,5345,887
5346,5346,4126
5347,5347,2790
5348,5348,3426
5349,5349,3902
5350,5350,1771
5351,5351,4145
5352,5352,5299
5353,5353,4146
5354,5354,4147
5355,5355,4148
5356,5356,3759
5357,5357,4150
5358,5358,1266
5359,5359,4151
5360,5360,2431
5361,5361,4152
5362,5362,4153
5363,5363,3949
5364,5364,4154
5365,5365,4155
5366,5366,4157
5367,5367,296
5368,5368,4159
5369,5369,4162
5370,5370,2534
5371,5371,4165
5372,5372,3656
5373,5373,4166
5374,5374,4169
5375,5375,5090
5376,5376,5065
5377,5377,4171
5378,5378,3594
5379,5379,2149
5380,5380,1353
5381,5381,3903
5382,5382,5345
5383,5383,4557
5384,5384,2437
5385,5385,2912
5386,5386,1689
5387,5387,2172
5388,5388,5
5389,5389,4177
5390,5390,4179
5391,5391,4181
5392,5392,353
5393,5393,4474
5394,5394,4185
5395,5395,4186
5396,5396,4188
5397,5397,1153
5398,5398,2449
5399,5399,1839
5400,5400,4190
5401,5401,129
5402,5402,4191
5403,5403,4192
5404,5404,4193
5405,5405,3053
5406,5406,4195
5407,5407,49
5408,5408,4199
5409,5409,1433
5410,5410,4201
5411,5411,12
5412,5412,4299
5413,5413,4207
5414,5414,4208
5415,5415,4209
5416,5416,4191
5417,5417,414
5418,5418,4624
5419,5419,4210
5420,5420,4214
5421,5421,665
5422,5422,4215
5423,5423,4218
5424,5424,1450
5425,5425,3929
5426,5426,4219
5427,5427,1334
5428,5428,852
5429,5429,4224
5430,5430,2445
5431,5431,4226
5432,5432,2303
5433,5433,4227
5434,5434,3768
5435,5435,1129
5436,5436,4228
5437,5437,4230
5438,5438,3431
5439,5439,4232
5440,5440,2366
5441,5441,555
5442,5442,4233
5443,5443,2348
5444,5444,2526
5445,5445,3242
5446,5446,592
5447,5447,4234
5448,5448,3218
5449,5449,4846
5450,5450,3591
5451,5451,1091
5452,5452,4235
5453,5453,4238
5454,5454,2832
5455,5455,4239
5456,5456,4240
5457,5457,2844
5458,5458,4242
5459,5459,1524
5460,5460,4243
5461,5461,2257
5462,5462,4115
5463,5463,838
5464,5464,4752
5465,5465,4248
5466,5466,4250
5467,5467,4251
5468,5468,1956
5469,5469,2453
5470,5470,1685
5471,5471,4253
5472,5472,4254
5473,5473,4256
5474,5474,4260
5475,5475,4978
5476,5476,3164
5477,5477,4265
5478,5478,1242
5479,5479,4832
5480,5480,2048
5481,5481,4267
5482,5482,4270
5483,5483,4271
5484,5484,1829
5485,5485,2258
5486,5486,2366
5487,5487,4272
5488,5488,1729
5489,5489,4276
5490,5490,4277
5491,5491,4225
5492,5492,1317
5493,5493,57
5494,5494,4402
5495,5495,2504
5496,5496,1530
5497,5497,4568
5498,5498,2308
5499,5499,4836
5500,5500,4281
5501,5501,4339
5502,5502,4283
5503,5503,5228
5504,5504,4284
5505,5505,4863
5506,5506,2897
5507,5507,4287
5508,5508,4289
5509,5509,4291
5510,5510,360
5511,5511,4293
5512,5512,1092
5513,5513,1953
5514,5514,4297
5515,5515,5184
5516,5516,4300
5517,5517,3054
5518,5518,4778
5519,5519,4302
5520,5520,4784
5521,5521,1819
5522,5522,1006
5523,5523,2717
5524,5524,2325
5525,5525,1516
5526,5526,4303
5527,5527,4304
5528,5528,3406
5529,5529,4305
5530,5530,1901
5531,5531,4091
5532,5532,4307
5533,5533,4309
5534,5534,4310
5535,5535,4312
5536,5536,4313
5537,5537,4721
5538,5538,4318
5539,5539,4321
5540,5540,3808
5541,5541,4322
5542,5542,1793
5543,5543,3100
5544,5544,829
5545,5545,4324
5546,5546,4191
5547,5547,3771
5548,5548,1354
5549,5549,5158
5550,5550,3463
5551,5551,1098
5552,5552,4325
5553,5553,5062
5554,5554,815
5555,5555,4326
5556,5556,2296
5557,5557,110
5558,5558,4330
5559,5559,2553
5560,5560,3171
5561,5561,4331
5562,5562,3619
5563,5563,1047
5564,5564,4332
5565,5565,1500
5566,5566,4333
5567,5567,2379
5568,5568,2052
5569,5569,920
5570,5570,4443
5571,5571,4336
5572,5572,4337
5573,5573,3224
5574,5574,4338
5575,5575,3734
5576,5576,4340
5577,5577,340
5578,5578,413
5579,5579,4342
5580,5580,4343
5581,5581,2783
5582,5582,1759
5583,5583,3895
5584,5584,4349
5585,5585,5410
5586,5586,2890
5587,5587,4350
5588,5588,3440
5589,5589,4895
5590,5590,1387
5591,5591,5416
5592,5592,1079
5593,5593,4351
5594,5594,4352
5595,5595,161
5596,5596,4353
5597,5597,4354
5598,5598,2045
5599,5599,4355
5600,5600,2314
5601,5601,4356
5602,5602,4357
5603,5603,2954
5604,5604,1550
5605,5605,4737
5606,5606,4358
5607,5607,4360
5608,5608,1509
5609,5609,3763
5610,5610,1470
5611,5611,3989
5612,5612,4363
5613,5613,4364
5614,5614,1349
5615,5615,4366
5616,5616,2186
5617,5617,4367
5618,5618,4368
5619,5619,2931
5620,5620,730
5621,5621,895
5622,5622,1755
5623,5623,1940
5624,5624,4372
5625,5625,4373
5626,5626,1935
5627,5627,3021
5628,5628,4377
5629,5629,3772
5630,5630,37
5631,5631,3365
5632,5632,4379
5633,5633,4756
5634,5634,709
5635,5635,342
5636,5636,2440
5637,5637,5207
5638,5638,4392
5639,5639,4393
5640,5640,4394
5641,5641,1429
5642,5642,424
5643,5643,4398
5644,5644,519
5645,5645,4399
5646,5646,4400
5647,5647,4401
5648,5648,4403
5649,5649,3349
5650,5650,4404
5651,5651,4406
5652,5652,1297
5653,5653,2103
5654,5654,2587
5655,5655,4409
5656,5656,4158
5657,5657,3830
5658,5658,4411
5659,5659,4412
5660,5660,209
5661,5661,4413
5662,5662,4415
5663,5663,4416
5664,5664,4417
5665,5665,2717
5666,5666,4418
5667,5667,4419
5668,5668,3363
5669,5669,1448
5670,5670,4420
5671,5671,2911
5672,5672,4422
5673,5673,2569
5674,5674,1172
5675,5675,4423
5676,5676,5099
5677,5677,590
5678,5678,4424
5679,5679,2687
5680,5680,3261
5681,5681,4055
5682,5682,56
5683,5683,1692
5684,5684,4426
5685,5685,1842
5686,5686,4432
5687,5687,442
5688,5688,4434
5689,5689,4436
5690,5690,263
5691,5691,3000
5692,5692,2562
5693,5693,2623
5694,5694,2838
5695,5695,4437
5696,5696,563
5697,5697,4438
5698,5698,286
5699,5699,375
5700,5700,4440
5701,5701,3470
5702,5702,2833
5703,5703,4817
5704,5704,1379
5705,5705,4131
5706,5706,3842
5707,5707,193
5708,5708,4444
5709,5709,1900
5710,5710,4446
5711,5711,757
5712,5712,4447
5713,5713,1459
5714,5714,4895
5715,5715,3552
5716,5716,4451
5717,5717,3220
5718,5718,4452
5719,5719,1527
5720,5720,4453
5721,5721,3439
5722,5722,1078
5723,5723,5265
5724,5724,5142
5725,5725,4458
5726,5726,3176
5727,5727,4459
5728,5728,1722
5729,5729,4457
5730,5730,4461
5731,5731,918
5732,5732,5329
5733,5733,4465
5734,5734,4466
5735,5735,4467
5736,5736,3294
5737,5737,4468
5738,5738,2843
5739,5739,326
5740,5740,3914
5741,5741,4470
5742,5742,1190
5743,5743,1528
5744,5744,375
5745,5745,677
5746,5746,4472
5747,5747,1880
5748,5748,2860
5749,5749,3230
5750,5750,4111
5751,5751,3805
5752,5752,1170
5753,5753,4346
5754,5754,1975
5755,5755,2972
5756,5756,5294
5757,5757,2251
5758,5758,4479
5759,5759,907
5760,5760,4481
5761,5761,2438
5762,5762,4483
5763,5763,3044
5764,5764,4485
5765,5765,219
5766,5766,4489
5767,5767,618
5768,5768,3383
5769,5769,3226
5770,5770,2352
5771,5771,3450
5772,5772,4491
5773,5773,5137
5774,5774,5203
5775,5775,2483
5776,5776,4329
5777,5777,1277
5778,5778,4492
5779,5779,3745
5780,5780,4345
5781,5781,4493
5782,5782,5308
5783,5783,817
5784,5784,1391
5785,5785,2751
5786,5786,4496
5787,5787,4498
5788,5788,4499
5789,5789,4503
5790,5790,4504
5791,5791,4505
5792,5792,3536
5793,5793,4507
5794,5794,4168
5795,5795,4508
5796,5796,4509
5797,5797,2929
5798,5798,3966
5799,5799,4576
5800,5800,4921
5801,5801,4511
5802,5802,4512
5803,5803,4513
5804,5804,4286
5805,5805,2014
5806,5806,4514
5807,5807,4515
5808,5808,2771
5809,5809,4517
5810,5810,3252
5811,5811,4930
5812,5812,3788
5813,5813,4519
5814,5814,4532
5815,5815,4521
5816,5816,4522
5817,5817,2545
5818,5818,1274
5819,5819,3341
5820,5820,4524
5821,5821,91
5822,5822,4849
5823,5823,4525
5824,5824,4526
5825,5825,4460
5826,5826,2015
5827,5827,2640
5828,5828,4528
5829,5829,4428
5830,5830,4529
5831,5831,4530
5832,5832,3876
5833,5833,4531
5834,5834,2527
5835,5835,4533
5836,5836,2714
5837,5837,673
5838,5838,4085
5839,5839,4535
5840,5840,1509
5841,5841,4536
5842,5842,4537
5843,5843,4538
5844,5844,4539
5845,5845,4540
5846,5846,1342
5847,5847,638
5848,5848,2141
5849,5849,4544
5850,5850,2183
5851,5851,4545
5852,5852,4547
5853,5853,4548
5854,5854,3541
5855,5855,4549
5856,5856,3726
5857,5857,4551
5858,5858,4552
5859,5859,4553
5860,5860,4554
5861,5861,4556
5862,5862,4558
5863,5863,4682
5864,5864,800
5865,5865,4559
5866,5866,3451
5867,5867,207
5868,5868,348
5869,5869,4562
5870,5870,4563
5871,5871,1836
5872,5872,3203
5873,5873,1228
5874,5874,4564
5875,5875,1204
5876,5876,4565
5877,5877,1091
5878,5878,1302
5879,5879,5278
5880,5880,5303
5881,5881,4595
5882,5882,2924
5883,5883,3463
5884,5884,4979
5885,5885,3694
5886,5886,4572
5887,5887,4573
5888,5888,3737
5889,5889,3045
5890,5890,4578
5891,5891,4579
5892,5892,4580
5893,5893,1955
5894,5894,4581
5895,5895,4582
5896,5896,454
5897,5897,3706
5898,5898,4584
5899,5899,4585
5900,5900,3209
5901,5901,711
5902,5902,2892
5903,5903,3870
5904,5904,477
5905,5905,4588
5906,5906,3805
5907,5907,70
5908,5908,4108
5909,5909,1970
5910,5910,1644
5911,5911,4592
5912,5912,4593
5913,5913,5298
5914,5914,4595
5915,5915,4102
5916,5916,4597
5917,5917,4599
5918,5918,861
5919,5919,694
5920,5920,1155
5921,5921,4371
5922,5922,2786
5923,5923,4262
5924,5924,4601
5925,5925,5164
5926,5926,4602
5927,5927,3694
5928,5928,74
5929,5929,4604
5930,5930,3703
5931,5931,3758
5932,5932,4608
5933,5933,4609
5934,5934,3905
5935,5935,2527
5936,5936,4614
5937,5937,4229
5938,5938,4615
5939,5939,548
5940,5940,1532
5941,5941,2146
5942,5942,4250
5943,5943,2370
5944,5944,3125
5945,5945,2875
5946,5946,4618
5947,5947,4564
5948,5948,3293
5949,5949,4619
5950,5950,4621
5951,5951,5256
5952,5952,4622
5953,5953,581
5954,5954,5393
5955,5955,4030
5956,5956,2509
5957,5957,414
5958,5958,2675
5959,5959,4627
5960,5960,3778
5961,5961,4632
5962,5962,5424
5963,5963,4633
5964,5964,3727
5965,5965,4634
5966,5966,1755
5967,5967,3398
5968,5968,4635
5969,5969,4637
5970,5970,5165
5971,5971,2418
5972,5972,105
5973,5973,1621
5974,5974,2291
5975,5975,4641
5976,5976,5125
5977,5977,4642
5978,5978,853
5979,5979,1125
5980,5980,1720
5981,5981,3935
5982,5982,151
5983,5983,4643
5984,5984,4647
5985,5985,1199
5986,5986,4650
5987,5987,4651
5988,5988,4652
5989,5989,4653
5990,5990,1485
5991,5991,1509
5992,5992,4658
5993,5993,2831
5994,5994,4175
5995,5995,4659
5996,5996,4661
5997,5997,4441
5998,5998,2181
5999,5999,4665
6000,6000,4666
6001,6001,4667
6002,6002,4906
6003,6003,3299
6004,6004,913
6005,6005,899
6006,6006,3942
6007,6007,4670
6008,6008,4671
6009,6009,3471
6010,6010,4598
6011,6011,4672
6012,6012,4673
6013,6013,4675
6014,6014,4676
6015,6015,4677
6016,6016,4678
6017,6017,4679
6018,6018,1013
6019,6019,4282
6020,6020,3603
6021,6021,4807
6022,6022,4684
6023,6023,4685
6024,6024,5197
6025,6025,4688
6026,6026,860
6027,6027,2597
6028,6028,4690
6029,6029,1146
6030,6030,4691
6031,6031,550
6032,6032,101
6033,6033,4695
6034,6034,3899
6035,6035,4996
6036,6036,3752
6037,6037,4696
6038,6038,1617
6039,6039,3010
6040,6040,15
6041,6041,2215
6042,6042,4698
6043,6043,4699
6044,6044,3935
6045,6045,4700
6046,6046,2264
6047,6047,4909
6048,6048,1374
6049,6049,4703
6050,6050,2980
6051,6051,3453
6052,6052,3009
6053,6053,2087
6054,6054,3355
6055,6055,4705
6056,6056,3089
6057,6057,3560
6058,6058,4707
6059,6059,5159
6060,6060,831
6061,6061,4711
6062,6062,1886
6063,6063,4107
6064,6064,5353
6065,6065,3399
6066,6066,5375
6067,6067,4712
6068,6068,1808
6069,6069,224
6070,6070,4713
6071,6071,4714
6072,6072,3460
6073,6073,4716
6074,6074,4719
6075,6075,2178
6076,6076,4618
6077,6077,4668
6078,6078,4909
6079,6079,4497
6080,6080,4895
6081,6081,1137
6082,6082,4729
6083,6083,4730
6084,6084,4731
6085,6085,3693
6086,6086,2019
6087,6087,666
6088,6088,4733
6089,6089,5037
6090,6090,2797
6091,6091,2474
6092,6092,378
6093,6093,2390
6094,6094,4735
6095,6095,4902
6096,6096,2079
6097,6097,397
6098,6098,3770
6099,6099,4739
6100,6100,1222
6101,6101,1748
6102,6102,4249
6103,6103,5226
6104,6104,178
6105,6105,4743
6106,6106,4744
6107,6107,5065
6108,6108,4745
6109,6109,4746
6110,6110,1759
6111,6111,4275
6112,6112,4748
6113,6113,4749
6114,6114,3103
6115,6115,588
6116,6116,263
6117,6117,1786
6118,6118,4754
6119,6119,1982
6120,6120,4782
6121,6121,4885
6122,6122,4755
6123,6123,813
6124,6124,4756
6125,6125,4143
6126,6126,421
6127,6127,4414
6128,6128,2717
6129,6129,4757
6130,6130,76
6131,6131,4758
6132,6132,1188
6133,6133,1904
6134,6134,1039
6135,6135,5259
6136,6136,3530
6137,6137,4759
6138,6138,871
6139,6139,2342
6140,6140,2145
6141,6141,4762
6142,6142,471
6143,6143,428
6144,6144,4764
6145,6145,2364
6146,6146,1720
6147,6147,4765
6148,6148,4315
6149,6149,5319
6150,6150,4767
6151,6151,1534
6152,6152,4015
6153,6153,5209
6154,6154,4770
6155,6155,1791
6156,6156,4771
6157,6157,4772
6158,6158,765
6159,6159,2305
6160,6160,4774
6161,6161,4775
6162,6162,4776
6163,6163,2356
6164,6164,4777
6165,6165,3238
6166,6166,4778
6167,6167,2276
6168,6168,3102
6169,6169,4314
6170,6170,4780
6171,6171,4783
6172,6172,5188
6173,6173,795
6174,6174,1940
6175,6175,136
6176,6176,3561
6177,6177,4785
6178,6178,4786
6179,6179,1285
6180,6180,4788
6181,6181,4789
6182,6182,3731
6183,6183,1358
6184,6184,1943
6185,6185,4791
6186,6186,366
6187,6187,4792
6188,6188,4492
6189,6189,29
6190,6190,560
6191,6191,4796
6192,6192,4799
6193,6193,5099
6194,6194,4800
6195,6195,4801
6196,6196,698
6197,6197,4803
6198,6198,4804
6199,6199,4805
6200,6200,4806
6201,6201,3193
6202,6202,4808
6203,6203,3044
6204,6204,5297
6205,6205,4811
6206,6206,4812
6207,6207,185
6208,6208,2112
6209,6209,4259
6210,6210,5244
6211,6211,4813
6212,6212,3653
6213,6213,272
6214,6214,2515
6215,6215,3419
6216,6216,4734
6217,6217,4880
6218,6218,3885
6219,6219,4818
6220,6220,3864
6221,6221,2745
6222,6222,4820
6223,6223,1171
6224,6224,3040
6225,6225,3837
6226,6226,4822
6227,6227,765
6228,6228,4389
6229,6229,1754
6230,6230,4825
6231,6231,4697
6232,6232,4484
6233,6233,4827
6234,6234,2838
6235,6235,414
6236,6236,4617
6237,6237,4164
6238,6238,4829
6239,6239,4830
6240,6240,4564
6241,6241,1792
6242,6242,2546
6243,6243,19
6244,6244,1434
6245,6245,946
6246,6246,4832
6247,6247,1056
6248,6248,1783
6249,6249,842
6250,6250,4835
6251,6251,2601
6252,6252,4649
6253,6253,4837
6254,6254,3544
6255,6255,4055
6256,6256,4839
6257,6257,3890
6258,6258,2570
6259,6259,5317
6260,6260,3529
6261,6261,4844
6262,6262,3223
6263,6263,797
6264,6264,5262
6265,6265,4846
6266,6266,4847
6267,6267,4848
6268,6268,3862
6269,6269,4007
6270,6270,4353
6271,6271,2370
6272,6272,2796
6273,6273,3504
6274,6274,1206
6275,6275,1854
6276,6276,4597
6277,6277,4853
6278,6278,488
6279,6279,628
6280,6280,2095
6281,6281,1163
6282,6282,4854
6283,6283,1429
6284,6284,4855
6285,6285,3971
6286,6286,3901
6287,6287,3449
6288,6288,4294
6289,6289,4857
6290,6290,126
6291,6291,1866
6292,6292,140
6293,6293,2963
6294,6294,4859
6295,6295,4704
6296,6296,4864
6297,6297,4865
6298,6298,4866
6299,6299,4370
6300,6300,4867
6301,6301,1877
6302,6302,1096
6303,6303,4767
6304,6304,4870
6305,6305,4871
6306,6306,1408
6307,6307,4873
6308,6308,2063
6309,6309,4874
6310,6310,2556
6311,6311,3463
6312,6312,4878
6313,6313,4879
6314,6314,4793
6315,6315,4882
6316,6316,3751
6317,6317,4846
6318,6318,1025
6319,6319,4885
6320,6320,24
6321,6321,2043
6322,6322,1873
6323,6323,1867
6324,6324,3596
6325,6325,4212
6326,6326,4888
6327,6327,1418
6328,6328,4890
6329,6329,4523
6330,6330,3495
6331,6331,2459
6332,6332,784
6333,6333,4893
6334,6334,2933
6335,6335,4894
6336,6336,4895
6337,6337,3712
6338,6338,5271
6339,6339,5317
6340,6340,4897
6341,6341,1849
6342,6342,4898
6343,6343,4653
6344,6344,5014
6345,6345,4901
6346,6346,4653
6347,6347,3695
6348,6348,4956
6349,6349,5211
6350,6350,5368
6351,6351,4905
6352,6352,1350
6353,6353,4907
6354,6354,4908
6355,6355,5165
6356,6356,4909
6357,6357,2347
6358,6358,3090
6359,6359,4618
6360,6360,3246
6361,6361,4912
6362,6362,4913
6363,6363,4915
6364,6364,4917
6365,6365,38
6366,6366,4293
6367,6367,98
6368,6368,3520
6369,6369,4919
6370,6370,4920
6371,6371,2888
6372,6372,4922
6373,6373,4924
6374,6374,4926
6375,6375,4927
6376,6376,4928
6377,6377,2719
6378,6378,4929
6379,6379,4931
6380,6380,370
6381,6381,451
6382,6382,1263
6383,6383,4934
6384,6384,4933
6385,6385,4306
6386,6386,4699
6387,6387,2552
6388,6388,2579
6389,6389,4935
6390,6390,4936
6391,6391,2717
6392,6392,4937
6393,6393,5225
6394,6394,4939
6395,6395,4941
6396,6396,5246
6397,6397,2964
6398,6398,4674
6399,6399,2990
6400,6400,1919
6401,6401,4944
6402,6402,4945
6403,6403,2476
6404,6404,2366
6405,6405,4946
6406,6406,3218
6407,6407,4947
6408,6408,1816
6409,6409,4948
6410,6410,4949
6411,6411,4950
6412,6412,4953
6413,6413,3773
6414,6414,4955
6415,6415,5367
6416,6416,4958
6417,6417,4244
6418,6418,4959
6419,6419,4961
6420,6420,1973
6421,6421,581
6422,6422,4962
6423,6423,4439
6424,6424,4981
6425,6425,4093
6426,6426,4963
6427,6427,4964
6428,6428,4709
6429,6429,4966
6430,6430,3892
6431,6431,4969
6432,6432,1311
6433,6433,935
6434,6434,441
6435,6435,177
6436,6436,4629
6437,6437,2008
6438,6438,1809
6439,6439,4973
6440,6440,4974
6441,6441,4976
6442,6442,4977
6443,6443,2174
6444,6444,2053
6445,6445,4502
6446,6446,4395
6447,6447,228
6448,6448,3747
6449,6449,1077
6450,6450,1069
6451,6451,2205
6452,6452,4984
6453,6453,1696
6454,6454,4987
6455,6455,1699
6456,6456,4988
6457,6457,4990
6458,6458,4991
6459,6459,1703
6460,6460,3558
6461,6461,4994
6462,6462,4295
6463,6463,4997
6464,6464,3926
6465,6465,2812
6466,6466,4999
6467,6467,5000
6468,6468,4741
6469,6469,1471
6470,6470,1183
6471,6471,3766
6472,6472,5003
6473,6473,4184
6474,6474,3858
6475,6475,1416
6476,6476,1491
6477,6477,1874
6478,6478,938
6479,6479,5007
6480,6480,5008
6481,6481,3109
6482,6482,5009
6483,6483,3674
6484,6484,2963
6485,6485,5012
6486,6486,5013
6487,6487,508
6488,6488,5018
6489,6489,5019
6490,6490,1445
6491,6491,1720
6492,6492,5020
6493,6493,5021
6494,6494,5022
6495,6495,1961
6496,6496,5023
6497,6497,1269
6498,6498,5025
6499,6499,2009
6500,6500,3050
6501,6501,594
6502,6502,4910
6503,6503,2775
6504,6504,5029
6505,6505,2014
6506,6506,5031
6507,6507,5032
6508,6508,3708
6509,6509,1832
6510,6510,5033
6511,6511,4975
6512,6512,4245
6513,6513,1447
6514,6514,1347
6515,6515,5035
6516,6516,54
6517,6517,2985
6518,6518,5038
6519,6519,5165
6520,6520,5041
6521,6521,3433
6522,6522,5045
6523,6523,670
6524,6524,5046
6525,6525,1959
6526,6526,4382
6527,6527,4480
6528,6528,2317
6529,6529,5049
6530,6530,5050
6531,6531,4111
6532,6532,5051
6533,6533,5052
6534,6534,5032
6535,6535,5053
6536,6536,3379
6537,6537,1644
6538,6538,5056
6539,6539,5057
6540,6540,5058
6541,6541,4789
6542,6542,5414
6543,6543,5059
6544,6544,4026
6545,6545,5205
6546,6546,1122
6547,6547,2707
6548,6548,2275
6549,6549,5063
6550,6550,334
6551,6551,5064
6552,6552,1922
6553,6553,1960
6554,6554,2632
6555,6555,5067
6556,6556,1131
6557,6557,1524
6558,6558,5068
6559,6559,4220
6560,6560,5069
6561,6561,535
6562,6562,5071
6563,6563,5072
6564,6564,4452
6565,6565,2513
6566,6566,5073
6567,6567,3833
6568,6568,2291
6569,6569,5075
6570,6570,4277
6571,6571,48
